requirement_id,parent_id,requirement,authoritative_source,source_ref,implementation_paths,test_paths,verification_command,proof_artifacts,proof_head_sha,evidence_status,task_status,notes
REQ-061-ARCH07,REQ-061,Build root-aware refactor plans with safe manual refused diffs verifiers and rollback actions,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 5,external:../envctl/crates/engine/src/db_refactor.rs;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,Plugin renders changes but full plan semantics are unproven
REQ-061-ARCH08,REQ-061,Implement parse-plan-temp-fsync-rename-reread-hash safe edits with backups and format preservation,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 6,external:../envctl/crates/engine/src/db_refactor.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head edit primitive proof
REQ-061-ARCH09,REQ-061,Extract Rust crates modules items imports clap commands root symbols and impact spans with syn,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 7,external:../envctl/crates/engine/src/db_symbols.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head Rust symbol extraction proof
REQ-061-ARCH10,REQ-061,Manage rg sg fd sd taplo jaq and nu through envctl components with detect install verify,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 8,external:../envctl/components/**;external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head component inventory and lifecycle proof
REQ-061-ARCH11,REQ-061,Expose agent-first roots refs refactor hooks widgets and optional gated TUI,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 9,external:../envctl/crates/cli/**;external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No widget command proof
REQ-061-ARCH12,REQ-061,Discover Codex hooks wrappers policies and launchers across scoped roots with ownership and runtime state,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 10 discovery,external:../envctl/crates/engine/src/db_deploy.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct hook discovery proof
REQ-061-ARCH13,REQ-061,Plan stage verify back up and atomically deploy owned hooks while refusing unsafe clobber,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 10 deploy,external:../envctl/crates/engine/src/db_deploy.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct hook deploy proof
REQ-061-ARCH14,REQ-061,Implement DbIndexStore load save and query boundary with deterministic local persistence,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 11,external:../envctl/crates/engine/src/db_index.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct backend trait and persistence proof
REQ-061-ARCH15,REQ-061,Integrate complete db CLI with JSON help deterministic output refusal exits and write gates,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 12,external:../envctl/crates/cli/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p envctl,,,partial,active,Only roots query and refactor paths are observed through the plugin bridge
REQ-061-ARCH16,REQ-061,Provide GUI-consumable engine view models and keep GUI behavior on shared APIs,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 13,external:../envctl/crates/gui/**;external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No GUI integration proof
REQ-061-ARCH17,REQ-061,Add all ten required fixtures for roots TOML hooks process locks nesting symbols refusal and atomic backup,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 14,external:../envctl/fixtures/**;external:../envctl/crates/engine/tests/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No exhaustive fixture matrix proof
REQ-061-ARCH18,REQ-061,Update README roadmap DB automation and CLI examples for Meta and LifeOS multi-root identity,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 15,external:../envctl/README.md;external:../envctl/docs/ROADMAP.md;external:../envctl/docs/DB-AUTOMATION.md,<missing-direct-test>,python3 scripts/validate_requirement_proof_ledger.py,,,missing,active,Documentation paths are external candidates without current-head receipt
REQ-061-ARCH19,REQ-061,Run all issue verification commands plus shape no-C and cargo-audit gates when present,https://github.com/FlexNetOS/envctl/issues/414,Architecture section 16,external:../envctl/Cargo.toml;external:../envctl/ci/gates/**,<missing-direct-test>,cargo fmt --manifest-path ../envctl/Cargo.toml --all --check && cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head verification receipt
REQ-061-CMD01,REQ-061,Expose envctl db scan with repo-root targeting and JSON,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db scan,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db scan --json,,,missing,active,No live command receipt
REQ-061-CMD02,REQ-061,Expose envctl db roots with multi-root JSON,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db roots,external:../envctl/crates/cli/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db roots --json,,,partial,active,Plugin bridge and unit candidate exist but no live current-head receipt
REQ-061-CMD03,REQ-061,Expose envctl db query with deterministic presets filters and explain,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db query,external:../envctl/crates/cli/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db query --preset root-meta --json,,,partial,active,Plugin bridge exists but no live current-head receipt
REQ-061-CMD04,REQ-061,Expose envctl db symbols with kind name language and JSON filters,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db symbols,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db symbols --name META_ROOT --json,,,missing,active,No plugin symbol bridge and no live receipt
REQ-061-CMD05,REQ-061,Expose envctl db impact for symbol reference mapping,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db impact,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db impact --symbol META_ROOT --json,,,missing,active,No plugin impact bridge and no live receipt
REQ-061-CMD06,REQ-061,Expose root-alias refactor planning render-out and guarded apply semantics,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db refactor root-alias,external:../envctl/crates/cli/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db refactor root-alias --from META_ROOT --to LIFE_OS_ROOT --target-profile lifeos-release --render-out /tmp/envctl-lifeos-refactor --json,,,partial,active,Plugin only renders a fail-closed plan and cannot prove guarded apply
REQ-061-CMD07,REQ-061,Expose hook deploy planning and approved apply with target-root safety,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db deploy hooks,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db deploy hooks --target /tmp/lifeos --plan --json,,,missing,active,No plugin deploy bridge and no live receipt
REQ-061-CMD08,REQ-061,Expose roots widget as stable JSON,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db widget roots,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db widget roots --json,,,missing,active,No plugin widget bridge and no live receipt
REQ-061-CMD09,REQ-061,Expose symbol reference widget as stable JSON,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db widget refs,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db widget refs --symbol META_ROOT --json,,,missing,active,No plugin widget bridge and no live receipt
REQ-061-CMD10,REQ-061,Expose hook widget as stable JSON,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db widget hooks,external:../envctl/crates/cli/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db widget hooks --json,,,missing,active,No plugin widget bridge and no live receipt
REQ-061-CMD11,REQ-061,Expose watch or equivalent tested incremental invalidation without making core depend on it,https://github.com/FlexNetOS/envctl/issues/414,Minimum CLI command db watch,external:../envctl/crates/cli/**;external:../envctl/crates/engine/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db watch --repo-root ../envctl --json,,,missing,active,The issue labels watch optional but operator doctrine makes the capability mandatory
REQ-061-AC01,REQ-061,Index current repository and control-plane files into stable DB or catalog rows,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 1,external:../envctl/crates/engine/**,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db scan --json,,,partial,active,No current-head deterministic index proof
REQ-061-AC02,REQ-061,Query META_ROOT references and root aliases in JSON,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 2,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db query --preset root-meta --json,,,partial,active,Bridge candidate exists without current-head command proof
REQ-061-AC03,REQ-061,Distinguish current root references from LifeOS release target projections,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 3,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db roots --json,,,partial,active,Rows bridge candidate exists without complete semantic proof
REQ-061-AC04,REQ-061,Produce a safe root-alias refactor plan from META_ROOT to LIFE_OS_ROOT,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 4,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db refactor root-alias --from META_ROOT --to LIFE_OS_ROOT --target-profile lifeos-release --json,,,partial,active,Plan rendering candidate exists without full classification proof
REQ-061-AC05,REQ-061,Render the refactor plan out of repo without mutating source,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 5,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo run --manifest-path ../envctl/Cargo.toml -p envctl -- db refactor root-alias --from META_ROOT --to LIFE_OS_ROOT --target-profile lifeos-release --render-out /tmp/envctl-lifeos-refactor --json,,,partial,active,No before-after source hash and rendered-tree receipt
REQ-061-AC06,REQ-061,Implement and test guarded apply for owned files or machine-readable refusal when unsafe,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 6,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,Plugin intentionally exposes no apply and cannot prove envctl apply behavior
REQ-061-AC07,REQ-061,Discover scattered Codex hooks and wrappers by filename and content,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 7,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head discovery proof
REQ-061-AC08,REQ-061,Plan hook deployment by target root and refuse clobber or running-process disturbance,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 8,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No direct current-head deploy safety proof
REQ-061-AC09,REQ-061,Wire agent CLI tools as managed components with detect install and verify paths,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 9,external:../envctl/components/**;external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head managed component proof
REQ-061-AC10,REQ-061,Provide agent widgets at least as stable JSON commands,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 10,external:../envctl/crates/cli/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p envctl,,,missing,active,No widget command proof
REQ-061-AC11,REQ-061,Remove Meta-only product identity from README docs and CLI help,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 11,external:../envctl/README.md;external:../envctl/docs/**;external:../envctl/crates/cli/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p envctl,,,missing,active,No current-head documentation and help audit receipt
REQ-061-AC12,REQ-061,Build all new code and pass real tests,https://github.com/FlexNetOS/envctl/issues/414,Acceptance criterion 12,external:../envctl/Cargo.toml,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No current-head wide envctl receipt
REQ-061-MISS01,REQ-061,Treat root aliasing as semantic migration rather than text replacement,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 1,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,No direct semantic classification proof
REQ-061-MISS02,REQ-061,Keep META_ROOT as current state while release projections use LIFE_OS_ROOT,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 2,external:../envctl/crates/engine/**;crates/nu_plugin_codedb/src/main.rs,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,partial,active,Plugin roots fixture is not full engine proof
REQ-061-MISS03,REQ-061,Carry target profile through rows plans render output and deployment,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 3,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No end-to-end target-profile propagation proof
REQ-061-MISS04,REQ-061,Store provenance and mutable policy per file symbol and occurrence,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 4,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No schema and fixture completeness proof
REQ-061-MISS05,REQ-061,Refuse prose comment and test edits unless classification proves safety,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 5,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No refusal classification proof
REQ-061-MISS06,REQ-061,Preserve TOML formatting comments and order with toml_edit,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 6,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No TOML golden proof
REQ-061-MISS07,REQ-061,Use atomic write and rollback primitives for every mutation,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 7,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No mutation-path inventory and atomicity proof
REQ-061-MISS08,REQ-061,Detect running processes before hook or wrapper promotion,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 8,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No running-process fixture proof
REQ-061-MISS09,REQ-061,Keep C and FFI-heavy parsers out of core unless all gates pass,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 9,external:../envctl/Cargo.toml;external:../envctl/ci/gates/no-c.sh,<missing-direct-test>,bash ../envctl/ci/gates/no-c.sh,,,missing,active,No dependency and no-C current-head receipt
REQ-061-MISS10,REQ-061,Keep external tools as helpers and engine safety as source of truth,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 10,external:../envctl/crates/engine/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml -p engine,,,missing,active,No architecture enforcement proof
REQ-061-MISS11,REQ-061,Implement DB and query APIs in the engine rather than CLI sugar,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 11,external:../envctl/crates/engine/**;external:../envctl/crates/cli/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,partial,active,No API ownership proof
REQ-061-MISS12,REQ-061,Keep JSON schemas deterministic and expose verifier status for agents,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 12,external:../envctl/crates/engine/**;external:../envctl/crates/cli/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,partial,active,No schema snapshot and repeat-output proof
REQ-061-MISS13,REQ-061,Integrate DB automation with catalog migrate graph doctor dashboard and GUI seams,https://github.com/FlexNetOS/envctl/issues/414,Easy-to-miss item 13,external:../envctl/crates/engine/**;external:../envctl/crates/cli/**;external:../envctl/crates/gui/**,<missing-direct-test>,cargo test --manifest-path ../envctl/Cargo.toml --workspace,,,missing,active,No integration seam proof
