task_id,task_name,phase,source_file,checklist_ref,goal_ref,subgoal_ref,depends_on,blocks,owner_surface,input_artifacts,output_artifacts,validation_gate,stop_condition,evidence_path,status,title,prd_sections,target_surface,allowed_files,forbidden_actions,primary_artifact,execution_gate,raw_log_path,evidence_artifacts,acceptance_signal,notes,source_truth,governing_docs,acceptance_refs,first_run_refs,stop_condition_refs,checklist_source_files,current_artifact_paths,future_artifact_paths,non_file_outputs,path_resolution_status,evidence_status,path_policy,implementation_start_gate
CDB022,Implement static Rust item inventory,rust-static,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB018;CDB021,CDB023;CDB024;CDB025;CDB026;CDB029,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,rust_items,simple item fixture passes,semantic overclaim,logs/CDB022-rust-items.log;rust_items,planned,Implement static Rust item inventory,10.5,code,crates/codedb-rust-static/**,semantic overclaim,rust_items,simple item fixture passes,logs/CDB022-rust-items.log,logs/CDB022-rust-items.log;rust_items,items captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-rust-static/**;logs/CDB022-rust-items.log,rust_items,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB023,Implement macro_rules static inventory,rust-static,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB022,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,macro tables,macro fixture passes with gaps where needed,claiming full hygiene truth,logs/CDB023-macros.log;macro tables,planned,Implement macro_rules static inventory,10.6,code,crates/codedb-rust-static/**,claiming full hygiene truth,macro tables,macro fixture passes with gaps where needed,logs/CDB023-macros.log,logs/CDB023-macros.log;macro tables,macros captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-rust-static/**;logs/CDB023-macros.log,macro tables,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB024,Implement proc-macro static detection and gaps,rust-static,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB022,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,proc_macro tables;capture_gaps,proc macro fixture emits static rows/gaps,proc macro execution,logs/CDB024-proc-macro.log;proc_macro tables;capture_gaps,planned,Implement proc-macro static detection and gaps,10.7,code,crates/codedb-rust-static/**,proc macro execution,proc_macro tables;capture_gaps,proc macro fixture emits static rows/gaps,logs/CDB024-proc-macro.log,logs/CDB024-proc-macro.log;proc_macro tables;capture_gaps,proc macros detected,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-rust-static/**;logs/CDB024-proc-macro.log,proc_macro tables;capture_gaps,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB025,Implement build.rs static detection and gaps,rust-static,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB022,CDB027;CDB033,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,build_scripts;capture_gaps,build script fixture emits static rows/gaps,build script execution,logs/CDB025-build-static.log;build_scripts;capture_gaps,planned,Implement build.rs static detection and gaps,10.8,code,crates/codedb-rust-static/**,build script execution,build_scripts;capture_gaps,build script fixture emits static rows/gaps,logs/CDB025-build-static.log,logs/CDB025-build-static.log;build_scripts;capture_gaps,build scripts detected,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-rust-static/**;logs/CDB025-build-static.log,build_scripts;capture_gaps,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB026,Implement static include/path edge detection,rust-static,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB022,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,static_include_edges,include fixture passes,dynamic file tracing claims,logs/CDB026-include.log;static_include_edges,planned,Implement static include/path edge detection,10.10,code,crates/codedb-rust-static/**,dynamic file tracing claims,static_include_edges,include fixture passes,logs/CDB026-include.log,logs/CDB026-include.log;static_include_edges,include edges captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-rust-static/**;logs/CDB026-include.log,static_include_edges,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB027,Implement native/linker static/gap rows,native,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#3-filesystem-source-cargo-cfg-capture,CDB025,,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,native/link tables;capture_gaps,native fixture emits rows/gaps,linker mutation,logs/CDB027-native.log;native/link tables;capture_gaps,planned,Implement native/linker static/gap rows,10.9,code,crates/codedb-rust-static/**,linker mutation,native/link tables;capture_gaps,native fixture emits rows/gaps,logs/CDB027-native.log,logs/CDB027-native.log;native/link tables;capture_gaps,native facts represented,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,native/link tables;crates/codedb-rust-static/**;logs/CDB027-native.log,capture_gaps,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB028,Implement no-mutation proof,proof,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#5-capture-gaps-and-validation-errors,CDB017,CDB039;CDB044,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,no_mutation_proofs,clean/dirty git fixtures pass,repo mutation,logs/CDB028-no-mutation.log;no_mutation_proofs,planned,Implement no-mutation proof,15.1,code,crates/codedb-core/**,repo mutation,no_mutation_proofs,clean/dirty git fixtures pass,logs/CDB028-no-mutation.log,logs/CDB028-no-mutation.log;no_mutation_proofs,no mutation proven,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-core/**;logs/CDB028-no-mutation.log,no_mutation_proofs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB029,Implement codedb CLI scan/export/schema,cli,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB015;CDB017;CDB019;CDB022,CDB030;CDB031;CDB032;CDB035;CDB036;CDB039;CDB042,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb CLI,JSON/NUON/CSV outputs validate,interactive hidden prompts,logs/CDB029-cli.log;codedb CLI,planned,Implement codedb CLI scan/export/schema,13.2,code,crates/codedb/**,interactive hidden prompts,codedb CLI,JSON/NUON/CSV outputs validate,logs/CDB029-cli.log,logs/CDB029-cli.log;codedb CLI,CLI usable,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB029-cli.log,codedb CLI,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB030,Implement Nushell plugin commands,nu-plugin,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#6-nushell-plugin-and-cli-outputs,CDB029,CDB031;CDB050,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,nu_plugin_codedb,Nu command smoke passes,hardcoding one Nu runtime,logs/CDB030-nu-plugin.log;nu_plugin_codedb,planned,Implement Nushell plugin commands,"13.1,14",code,crates/nu_plugin_codedb/**,hardcoding one Nu runtime,nu_plugin_codedb,Nu command smoke passes,logs/CDB030-nu-plugin.log,logs/CDB030-nu-plugin.log;nu_plugin_codedb,Nu plugin usable,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/nu_plugin_codedb/**;logs/CDB030-nu-plugin.log,nu_plugin_codedb,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB031,Implement doctor checks,doctor,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md,CDB029;CDB030,CDB038,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb doctor,doctor reports Nu/Yazelix/Codex status,silent degraded states,logs/CDB031-doctor.log;codedb doctor,planned,Implement doctor checks,"14,16",code,crates/codedb/**,silent degraded states,codedb doctor,doctor reports Nu/Yazelix/Codex status,logs/CDB031-doctor.log,logs/CDB031-doctor.log;codedb doctor,doctor accepted,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB031-doctor.log,codedb doctor,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB032,Implement bounded read-only MCP server,mcp,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#7-bounded-codex-mcp-bridge,CDB029,CDB033;CDB037;CDB039;CDB043;CDB060;CDB062,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,codedb mcp serve,MCP page/limit/source guard tests pass,unbounded raw source tools,logs/CDB032-mcp.log;codedb mcp serve,planned,Implement bounded read-only MCP server,"13.3,15.4,16.1",code,crates/codedb-mcp/**,unbounded raw source tools,codedb mcp serve,MCP page/limit/source guard tests pass,logs/CDB032-mcp.log,logs/CDB032-mcp.log;codedb mcp serve,MCP safe,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-mcp/**;logs/CDB032-mcp.log,codedb mcp serve,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB033,Implement unsafe build capture gate scaffold,unsafe,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB025;CDB032,CDB034;CDB045,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,capture build,refuses without unsafe flag,default execution,logs/CDB033-unsafe-gate.log;capture build,planned,Implement unsafe build capture gate scaffold,"15.2,10.8",code,crates/codedb-build-capture/**,default execution,capture build,refuses without unsafe flag,logs/CDB033-unsafe-gate.log,logs/CDB033-unsafe-gate.log;capture build,unsafe gate enforced,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-build-capture/**;logs/CDB033-unsafe-gate.log,capture build,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB034,Implement optional build/proc-macro raw log capture,unsafe,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#4-static-rust-items-macros-build-script-detection,CDB033,CDB045,code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,build capture rows,approved fixture captures logs or gaps,MCP dynamic execution,logs/CDB034-build-capture.log;build capture rows,planned,Implement optional build/proc-macro raw log capture,"10.7,10.8,15.2",code,crates/codedb-build-capture/**,MCP dynamic execution,build capture rows,approved fixture captures logs or gaps,logs/CDB034-build-capture.log,logs/CDB034-build-capture.log;build capture rows,dynamic capture gated,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-build-capture/**;logs/CDB034-build-capture.log,build capture rows,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
